Time(ms),Target Voltage(mV),Applied Voltage(mV),Current(uA)
1110,0,0,0
1313,10,15,-5.56
1515,20,19.99,-5.56
1718,30,29.99,-0.07
1921,40,39.99,3.33
2124,50,50,0.74
2327,60,59.99,1.91
2530,70,69.98,5.49
2733,80,79.97,3.65
2936,90,90,5.07
3139,100,99.99,6.63
3342,110,109.98,8.27
3545,120,119.98,9.92
3748,130,129.97,11.81
3951,140,139.98,11.81
4154,150,149.99,15.24
4357,160,160,17.03
4560,170,169.96,18.89
4763,180,179.96,20.4
4966,190,189.97,22.14
5169,200,199.98,22.14
5372,210,209.98,24.19
5575,220,219.97,24.94
5778,230,229.96,25.32
5981,240,239.95,25.65
6184,250,249.95,25.82
6387,260,259.94,25.72
6590,270,269.96,25.72
6793,280,279.96,24.64
6996,290,289.95,23.99
7199,300,299.94,23.39
7402,310,309.93,22.77
7605,320,319.93,22.22
7808,330,330,21.95
8011,340,339.91,21.95
8214,350,349.97,20
8417,360,359.93,20
8620,370,369.99,18.48
8823,380,379.85,18.17
9026,390,389.91,17.59
9229,400,399.96,17.11
9432,410,409.83,16.8
9634,420,419.89,16.11
9836,430,429.94,15.99
10039,440,440,15.44
10241,450,449.86,15.06
10444,460,459.92,14.85
10647,470,469.98,14.32
10850,480,479.84,14.22
11053,490,489.9,13.87
11255,500,499.96,13.64
11458,510,509.82,13.49
11661,520,519.88,13.03
11863,530,529.93,13.12
12066,540,539.99,12.73
12269,550,549.85,12.61
12471,560,559.91,12.56
12674,570,569.97,12.19
12877,580,579.83,12.25
13080,590,589.89,12.02
13283,600,599.95,11.95
13486,600,599.95,10.66
13689,590,589.89,8.63
13892,580,579.83,8.7
14094,570,569.97,8.09
14296,560,559.91,8.51
14499,550,549.85,7.89
14701,540,539.99,7.9
14903,530,529.93,7.87
15106,520,519.88,7.28
15308,510,509.82,7.78
15510,500,499.96,7.15
15712,490,489.9,7.1
15914,480,479.84,7.1
16116,470,469.98,6.68
16319,460,459.92,7.07
16521,450,449.86,6.45
16724,440,440,6.53
16926,430,429.94,6.44
17128,420,419.89,6.02
17330,410,409.83,6.3
17532,400,399.96,5.73
17735,390,389.91,5.71
17938,380,379.85,5.64
18141,370,369.99,5.33
18344,360,359.93,5.61
18546,350,349.97,5.61
18749,340,339.91,5.38
18952,330,330,5.38
19155,320,319.93,5.34
19358,310,309.93,4.67
19561,300,299.94,4.47
19764,290,289.95,4.28
19967,280,279.96,4.1
20170,270,269.96,3.89
20373,260,259.94,3.89
20576,250,249.95,3.67
20779,240,239.95,2.92
20982,230,229.96,2.71
21185,220,219.97,2.46
21388,210,209.98,2.06
21591,200,199.98,1.59
21794,190,189.97,2.52
21997,180,179.96,0.46
22200,170,169.96,-0.08
22403,160,160,-0.86
22606,150,149.99,-1.45
22809,140,139.98,-2.29
23012,130,129.97,-5.73
23215,120,119.98,-4.67
23418,110,109.98,-6.01
23621,100,99.99,-7.53
23824,90,90,-9.16
24027,80,79.97,-10.81
24230,70,69.98,-12.58
24433,60,59.99,-18.63
24636,50,50,-16.69
24839,40,39.99,-18.36
25042,30,29.99,-26.29
25245,20,19.99,-23.68
25448,10,15,-21.42


